Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.06570069172251453,0.06570069172251453
736,0.1344312055362743,0
708,0.06857406267999754,0.06857406267999754
676,0.1417201859642817,0
636,0.07700817774593324,0.07700817774593324
596,0.15887144804667871,0
548,0.08907691203793164,0.08907691203793164
492,0.18904781410806332,0
426,0.12235310569831703,0
350,0.14670348524015156,0
258,0.1882956195189928,0
Prompt: " a tie and a suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.06857406267999754,0.06857406267999754
676,0.14206166830844721,0
636,0.07700817774593324,0.07700817774593324
596,0.1592575303831002,0
548,0.0878365441358798,0.0878365441358798
492,0.18599977943605084,0
426,0.11876995204715832,0
350,0.143334727522935,0
258,0.18212377506311667,0
Prompt: " a frisbee and skis " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07593203273866882,0.07593203273866882
596,0.15702846292252232,0
548,0.08742640797975153,0.08742640797975153
492,0.1846947882511799,0
426,0.11876995204715832,0
350,0.14110855509502654,0
258,0.18335266082999072,0
Prompt: " a frisbee and skis " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13660002204830998,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06302058947386405,0.06302058947386405
788,0.1279969654945724,0
764,0.06497637602070834,0.06497637602070834
736,0.13262260418285537,0
708,0.06688738118839087,0.06688738118839087
676,0.13868718885953765,0
636,0.07487291589499392,0.07487291589499392
596,0.1544571701212058,0
548,0.08620605775128537,0.08620605775128537
492,0.18302927822461085,0
426,0.11927817535006202,0
350,0.143334727522935,0
258,0.19078314420098993,0
Prompt: " a remote " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.06888747999590851,0.06888747999590851
676,0.14203360328019268,0
636,0.07700817774593324,0.07700817774593324
596,0.15887144804667871,0
548,0.0894936644148672,0.0894936644148672
492,0.18992018583031237,0
426,0.12286980568575548,0
350,0.1444537530217104,0
258,0.18581871536310535,0
Prompt: " a remote " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.1686100132820328,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.13025974491986828,0
808,0.06329339390373316,0.06329339390373316
788,0.12870274614601784,0
764,0.06555475380133019,0.06555475380133019
736,0.1338174633735116,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08701794347642586,0.08701794347642586
492,0.18295541303362972,0
426,0.11624746198008229,0
350,0.1388984873541403,0
258,0.17845404076156546,0
Prompt: " broccoli " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06718934558842574,0.06718934558842574
920,0.1386575168413067,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06208331280065944,0.06208331280065944
864,0.12663157692555088,0
848,0.06555475380133019,0.06555475380133019
828,0.13259285411525326,0
808,0.0646904258889732,0.0646904258889732
788,0.13172852620289627,0
764,0.06718934558842574,0.06718934558842574
736,0.1386575168413067,0
708,0.07246902713517923,0.07246902713517923
676,0.14983966843087887,0
636,0.08341816100666122,0.08341816100666122
596,0.17630417753977926,0
548,0.10600661103238729,0
492,0.12338769381410361,0
426,0.15585251629677507,0
350,0.18212377506311667,0
258,0.2252982654064922,0
Prompt: " broccoli " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17019133223661534,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06512016232254168,0.06512016232254168
892,0.13593104664239275,0
880,0.06195165730956359,0.06195165730956359
864,0.126217229683108,0
848,0.06526448807307103,0.06526448807307103
828,0.13185201352286774,0
808,0.06454826412489142,0.06454826412489142
788,0.13113578957468813,0
764,0.06703810031392307,0.06703810031392307
736,0.13784898463377412,0
708,0.07179980767114678,0.07179980767114678
676,0.14880798541708,0
636,0.08302680527957784,0.08302680527957784
596,0.1746286408156774,0
548,0.10365659789981013,0
492,0.12132329283034948,0
426,0.15239414894472753,0
350,0.177236537892081,0
258,0.2252982654064922,0
Prompt: " a skateboard " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06343062605830829,0.06343062605830829
788,0.12913131778082282,0
764,0.0658471649793039,0.0658471649793039
736,0.13442122765930142,0
708,0.06764622816214705,0.06764622816214705
676,0.1404528226883398,0
636,0.07593203273866882,0.07593203273866882
596,0.15626877121181526,0
548,0.08661115770204128,0.08661115770204128
492,0.18254862725924514,0
426,0.1167494569917581,0
350,0.1400014879957505,0
258,0.18212377506311667,0
Prompt: " a skateboard " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06540935224228467,0.06540935224228467
736,0.13398341492228222,0
708,0.06718934558842574,0.06718934558842574
676,0.13965837272360498,0
636,0.07557709160196875,0.07557709160196875
596,0.15591383007511517,0
548,0.08540094379215525,0.08540094379215525
492,0.1800213089745017,0
426,0.11474908010002632,0
350,0.1388984873541403,0
258,0.17845404076156546,0
Prompt: " a parking meter " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06343062605830829,0.06343062605830829
788,0.12913131778082282,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.0681078096083003,0.0681078096083003
676,0.14193884340453483,0
636,0.07664758341543856,0.07664758341543856
596,0.15928478347845884,0
548,0.0878365441358798,0.0878365441358798
492,0.18599977943605084,0
426,0.11876995204715832,0
350,0.143334727522935,0
258,0.18458431738966913,0
Prompt: " a parking meter " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06826270957218142,0.06826270957218142
676,0.14209374336841596,0
636,0.07737064129569962,0.07737064129569962
596,0.16039744657527746,0
548,0.0894936644148672,0.0894936644148672
492,0.18992018583031237,0
426,0.12132329283034948,0
350,0.14670348524015156,0
258,0.18705582566803844,0
Prompt: " a giraffe " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06688738118839087,0.06688738118839087
920,0.13802590869959014,0
908,0.06483313019874207,0.06483313019874207
892,0.13597165770994135,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06512016232254168,0.06512016232254168
828,0.1317076877723384,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06826270957218142,0.06826270957218142
676,0.1414088328564656,0
636,0.07664758341543856,0.07664758341543856
596,0.15812654378647095,0
548,0.08742640797975153,0.08742640797975153
492,0.1846947882511799,0
426,0.11876995204715832,0
350,0.14110855509502654,0
258,0.18212377506311667,0
Prompt: " a giraffe " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.0646904258889732,0.0646904258889732
892,0.13550131020882425,0
880,0.06182056527740511,0.06182056527740511
864,0.12538897538955202,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.0681078096083003,0.0681078096083003
676,0.14159541523674998,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08661115770204128,0.08661115770204128
492,0.18254862725924514,0
426,0.11425217361198148,0
350,0.136704848368271,0
258,0.17481032973232344,0
Prompt: " A fat rabbit wearing a purple robe walking through a fantasy landscape. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06857406267999754,0.06857406267999754
676,0.14240509647623206,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.08991205334214925,0.08991205334214925
492,0.1912542109290267,0
426,0.12286980568575548,0
350,0.14783411391067275,0
258,0.18953806842727824,0
Prompt: " A fat rabbit wearing a purple robe walking through a fantasy landscape. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06888747999590851,0.06888747999590851
676,0.14271851379214306,0
636,0.07773496650632292,0.07773496650632292
596,0.16194106147075987,0
548,0.09075371300692608,0.09075371300692608
492,0.19255587443623792,0
426,0.12442701192064326,0
350,0.14783411391067275,0
258,0.19078314420098993,0
Prompt: " Few big purple plums rotating on the turntable. water drops appear on the skin during rotation. isolated on the white background. close-up. macro. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.0646904258889732,0.0646904258889732
892,0.1351756754601078,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06936145881658923,0.06936145881658923
676,0.14423437471158315,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09593746955720388,0.09593746955720388
492,0.2062612277990119,0
426,0.14110855509502654,0
350,0.16760436678434484,0
258,0.2149033640844414,0
Prompt: " Few big purple plums rotating on the turntable. water drops appear on the skin during rotation. isolated on the white background. close-up. macro. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15603967034447852,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06614171339935927,0.06614171339935927
736,0.13582171499580153,0
708,0.06984003706353607,0.06984003706353607
676,0.14471295295852998,0
636,0.07958425422621189,0.07958425422621189
596,0.16579031197749727,0
548,0.09726838027142837,0.09726838027142837
492,0.2095458577665789,0
426,0.143334727522935,0
350,0.16999398659039278,0
258,0.21748976714083368,0
Prompt: " A corgi's head depicted as an explosion of a nebula " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.0646904258889732,0.0646904258889732
892,0.13485205706487063,0
880,0.061560075822401014,0.061560075822401014
864,0.12526682084372648,0
848,0.06483313019874207,0.06483313019874207
828,0.13082730274506593,0
808,0.06370674502132545,0.06370674502132545
788,0.12926149882265564,0
764,0.06570069172251453,0.06570069172251453
736,0.13506215053910375,0
708,0.06984003706353607,0.06984003706353607
676,0.14401643710726914,0
636,0.07958425422621189,0.07958425422621189
596,0.16498519801836714,0
548,0.09726838027142837,0.09726838027142837
492,0.21003758031990166,0
426,0.14221964829186176,0
350,0.16404386961144302,0
258,0.2084749447853201,0
Prompt: " A corgi's head depicted as an explosion of a nebula " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17360168705835363,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06688738118839087,0.06688738118839087
920,0.1373726307595255,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06570069172251453,0.06570069172251453
736,0.13458817171842302,0
708,0.06920295349777233,0.06920295349777233
676,0.14303398729400688,0
636,0.07810114583793741,0.07810114583793741
596,0.16191240582057842,0
548,0.09375005537522593,0.09375005537522593
492,0.20166175688359161,0
426,0.13561429222815222,0
350,0.15934264124234376,0
258,0.20464458502738564,0
Prompt: " A lightning striking atop of eiffel tower, dark clouds in the sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.1378757167391283,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.1249907018807093,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06857406267999754,0.06857406267999754
676,0.14206166830844721,0
636,0.07700817774593324,0.07700817774593324
596,0.15964537780895352,0
548,0.0894936644148672,0.0894936644148672
492,0.18946456648499888,0
426,0.12235310569831703,0
350,0.1455766853184376,0
258,0.18705582566803844,0
Prompt: " A lightning striking atop of eiffel tower, dark clouds in the sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17239606089383427,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.06826270957218142,0.06826270957218142
676,0.1414088328564656,0
636,0.07700817774593324,0.07700817774593324
596,0.1592575303831002,0
548,0.08824834488722128,0.08824834488722128
492,0.18641158018739232,0
426,0.11876995204715832,0
350,0.14221964829186176,0
258,0.18089768976487872,0
Prompt: " An oil painting of a couple in formal evening wear going home get caught in a heavy downpour with umbrellas " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06302058947386405,0.06302058947386405
788,0.12842994171614872,0
764,0.06526448807307103,0.06526448807307103
736,0.13352719764525245,0
708,0.06749341052573933,0.06749341052573933
676,0.14030000505193208,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08661115770204128,0.08661115770204128
492,0.18387953797346965,0
426,0.1167494569917581,0
350,0.14221964829186176,0
258,0.18458431738966913,0
Prompt: " An oil painting of a couple in formal evening wear going home get caught in a heavy downpour with umbrellas " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06764622816214705,0.06764622816214705
676,0.14113383379059674,0
636,0.07664758341543856,0.07664758341543856
596,0.15851085371618404,0
548,0.08701794347642586,0.08701794347642586
492,0.18384116394975134,0
426,0.11775721323079066,0
350,0.143334727522935,0
258,0.18458431738966913,0
Prompt: " bedroom " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.0658471649793039,0.0658471649793039
736,0.13473464497521243,0
708,0.0681078096083003,0.0681078096083003
676,0.14159541523674998,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08824834488722128,0.08824834488722128
492,0.18641158018739232,0
426,0.12081019133828316,0
350,0.1455766853184376,0
258,0.18953806842727824,0
Prompt: " bedroom " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06356841011214691,0.06356841011214691
788,0.1294155750914508,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.06826270957218142,0.06826270957218142
676,0.14209374336841596,0
636,0.07737064129569962,0.07737064129569962
596,0.16039744657527746,0
548,0.08866180319473561,0.08866180319473561
492,0.18772589665337483,0
426,0.11927817535006202,0
350,0.1444537530217104,0
258,0.18581871536310535,0
Prompt: " indoor movie theater " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06483313019874207,0.06483313019874207
892,0.13531837976987668,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.0646904258889732,0.0646904258889732
788,0.13098021240432753,0
764,0.06718934558842574,0.06718934558842574
736,0.13832787309962502,0
708,0.07246902713517923,0.07246902713517923
676,0.14983966843087887,0
636,0.08420609496443697,0.08420609496443697
596,0.1758079305005365,0
548,0.10600661103238729,0
492,0.12286980568575548,0
426,0.154696149987657,0
350,0.17845404076156546,0
258,0.22138493202951176,0
Prompt: " indoor movie theater " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.0646904258889732,0.0646904258889732
892,0.13485205706487063,0
880,0.06169003776201936,0.06169003776201936
864,0.12539678278334482,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.06426557237354441,0.06426557237354441
788,0.13025974491986828,0
764,0.06643839087241254,0.06643839087241254
736,0.13660002204830998,0
708,0.07081088431985105,0.07081088431985105
676,0.1463879759218198,0
636,0.08109643018385349,0.08109643018385349
596,0.16893297431973328,0
548,0.10042652141544517,0
492,0.11574673021944629,0
426,0.14670348524015156,0
350,0.17119348328888048,0
258,0.21748976714083368,0
Prompt: " indoor library " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06873051381375979,0.06873051381375979
676,0.14325421045934847,0
636,0.07810114583793741,0.07810114583793741
596,0.16230724080237438,0
548,0.09117696987038021,0.09117696987038021
492,0.19344058368839742,0
426,0.1259947595436534,0
350,0.15354334860408056,0
258,0.20083503245664325,0
Prompt: " indoor library " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
